mfcc,class
"[-1.4871854e+02  1.4144756e+02 -1.2506255e+01 -4.3961649e+00
 -1.7005442e+01 -3.8207698e+00 -1.4502549e+01  1.2325546e+00
 -3.2595425e+00 -3.4992187e+00 -4.1501884e+00  1.8521116e+00
 -9.2847977e+00 -1.0005265e+01 -4.8878379e+00  1.2001443e+01
  8.4422350e+00  3.9311633e-02 -4.6178255e+00  5.5505908e-01
 -4.2174049e-02 -1.1556404e+00 -1.9758646e+00  2.5092293e-02
 -5.7040367e+00 -3.8015900e+00 -5.0172119e+00 -2.2726998e+00
 -2.8774607e+00 -4.2139010e+00 -4.7064934e+00  1.6727879e+00
 -1.7575146e+00 -2.9974232e+00 -2.4011354e+00  2.0047887e-01
 -2.0043080e+00 -2.5457084e-01 -2.5448606e+00 -4.5410123e-01]",dog
"[-4.9080530e+02  3.8574604e+01  1.9584564e+00  9.1430405e+01
  2.3356789e+01 -5.1421070e+00  3.7406722e-01  4.7632179e+00
 -1.6111147e+01  9.2190628e+00 -1.3868369e+01  1.5974030e+01
  6.0570014e-01  1.5348229e+01  6.2702851e+00  2.2265093e+01
 -1.1674736e+00  9.1278925e+00  6.2156262e+00 -2.2808816e+00
  2.4360487e+00  2.4601273e-01 -3.1491020e-01 -3.0738213e+00
  7.3530979e+00  4.5196171e+00  2.4275410e+00  5.7081523e+00
  1.7453388e+00  5.5336509e+00 -5.6797540e-01 -1.5082011e+00
 -1.8823539e+00  1.8571658e+00 -3.8952990e+00  1.6826077e+00
 -4.5081177e+00  6.0543962e+00 -2.2447956e+00  7.3746190e+00]",bird
"[-4.6324725e+02  1.2411612e+02  2.4565071e+01  3.6605808e+01
  2.0667717e+01  2.1370588e+01  1.3905481e+01  3.6604142e+00
  1.0172984e+01  8.3984137e+00  1.3346478e+00  5.3161545e+00
  3.8685052e+00  1.0728185e+01  7.1994629e+00  9.1871758e+00
  6.2693772e+00  5.3495235e+00  5.7153354e+00  7.0607548e+00
  3.5204132e+00  5.3684011e+00  5.1813140e+00  4.9836779e+00
  2.4794967e+00  3.8402374e+00  2.3683965e+00  4.0031157e+00
  1.3041855e+00  1.3165127e+00  4.4267455e-01  1.6930922e+00
  1.8917011e+00  3.4797251e+00  1.3170009e+00  2.7853413e+00
  4.3514383e-01  8.7430209e-01  1.2725303e+00  2.0094976e+00]",bird
"[-3.5669943e+02  1.2099307e+02  9.9833584e+00 -1.7939030e+00
  2.8467301e-01  7.3619384e-01 -1.8795925e+00  4.6100717e+00
 -1.7167137e+00  7.1228924e+00 -1.8279617e+00  4.9644125e-01
  6.1261916e-01  7.2760282e+00  8.3403265e-01  7.4125500e+00
  2.7918985e+00  8.7523193e+00  2.6655786e+00  4.1834960e+00
 -1.3503540e+00  4.4185638e+00 -7.0805329e-01  2.1406386e+00
 -8.7715685e-01  4.4924312e+00 -8.5530266e-02  4.5618296e+00
 -4.5293322e-01  3.9933298e+00  2.3961399e-01  3.8695893e+00
 -1.7471523e+00  2.4349720e+00 -3.5708097e-01  3.2552757e+00
 -1.7192070e+00  1.5594848e+00 -1.2613559e+00  3.2469256e+00]",bird
"[-6.9343311e+02 -1.3103595e+02 -9.3959763e+01 -1.9112032e+01
 -9.3207159e+00  1.5507456e+01  1.0488407e+01  1.3022851e+01
  3.1523943e+00  1.1691633e+00 -9.7547865e+00  1.7347370e+00
 -5.9094319e+00 -2.4944581e-02  3.2557175e-01  5.0100245e+00
  9.5850490e-02  4.5833442e-01 -4.6549037e-01  2.3492165e+00
 -4.0199046e+00  4.5367370e+00 -6.0921888e+00  1.1702251e+00
 -1.9664750e+00  3.6364069e+00  3.5096022e-01  3.2178552e+00
 -2.3817942e+00  1.6931239e+00 -1.4431335e+00 -7.2852248e-01
 -7.6719171e-01  1.1992239e+00 -3.3031600e+00  1.5663680e+00
 -9.2827964e-01  1.9704947e+00 -2.7880347e+00  1.3938944e+00]",bird
"[-3.2749695e+02  1.6318394e+02 -1.4168743e+01  3.4844017e-01
 -4.9087443e+00  2.4508659e+01 -5.4352436e+00  8.7769022e+00
  3.9856527e+00  3.1929893e+00  1.2950248e+01  1.0613370e+01
  5.2325349e+00  1.2593246e+01  1.3560587e+01  1.1048521e+01
  5.3709168e+00  8.9389582e+00  2.5997355e+00 -1.9003006e+00
 -4.5969591e+00  4.8525591e+00 -1.8703743e+00  4.5421238e+00
  5.8593807e+00  4.0885568e+00  6.7363566e-01  4.0456467e+00
  4.1441040e+00  3.1897590e+00  1.4113094e+00  1.6105565e+00
  1.2847303e-01  5.4335485e+00  3.6221850e+00  3.2903006e+00
  3.0965452e+00  2.7644873e+00  6.7403311e-01  3.0879135e+00]",dog
"[-4.02005005e+02  1.05504560e+01 -4.06863556e+01  4.94979477e+01
 -3.66776390e+01  7.50039721e+00 -1.65539627e+01  4.54376173e+00
 -8.68370247e+00  5.86076355e+00  1.04436204e-01  3.33572173e+00
 -3.29933381e+00  5.57510316e-01 -4.29152584e+00 -1.11860573e+00
 -9.92690277e+00  9.01341200e-01  1.26740962e-01  1.09177101e+00
 -4.05942392e+00  1.18721781e+01 -5.20313454e+00  3.27960181e+00
 -4.73949099e+00  4.02547359e-01 -4.00392580e+00 -6.46933556e-01
 -2.69921279e+00 -4.07400942e+00  3.16635585e+00  4.33031321e+00
 -3.85847330e+00  1.45845985e+00 -4.07585716e+00  1.40018725e+00
 -4.94273424e+00  1.21496928e+00 -2.21976328e+00  1.41092074e+00]",bird
"[-4.1463293e+02  7.0058075e+01 -2.3924116e+01 -3.4622314e+01
 -1.8971876e+01 -3.9892399e+01 -4.6753361e+01 -2.2940620e+01
 -2.7116789e+01 -3.0675850e+01 -2.5277943e+01 -1.0006015e+01
 -2.1630816e+01 -2.2907026e+01 -1.8562172e+01 -8.6042032e+00
 -1.6724253e+01 -1.1118653e+01 -1.2134888e+01 -5.2922444e+00
 -9.1936741e+00 -1.2928227e+00 -5.7297597e+00 -4.5772314e+00
 -8.3726120e+00  1.8119627e-01 -3.1354036e+00  1.1988294e+00
 -2.6335077e+00  1.2323284e+00 -4.7507315e+00  1.2653675e+00
 -1.5408057e+00 -7.3162210e-01 -3.7770617e+00  3.8767173e+00
  4.3029693e-01  3.4609070e+00 -1.1782562e+00  3.8954505e-01]",dog
"[-4.4003604e+02 -4.0692471e+01 -1.3933075e+02 -3.6935150e+01
 -6.2457333e+01 -3.1135714e+01 -2.9346388e+01 -3.1709292e+00
  1.0959931e+01  8.3525915e+00  2.0300829e+00  1.0682624e+01
  5.9625883e+00  9.8777733e+00  7.3597586e-01  6.7102447e+00
  2.8333917e+00  1.9719013e+00 -1.6719661e+00  6.7896895e-02
 -8.8574905e+00  1.1093264e+00 -6.4256377e+00  3.4274271e+00
 -5.0734997e+00 -5.2740949e-01  6.4260609e-02  4.4411498e-01
 -2.8222532e+00  3.0010765e+00 -8.7458330e-01  5.6308956e+00
  1.0052774e+00  9.3095070e-01  7.4984586e-01  1.5435550e+00
 -2.7393687e+00  1.9296088e+00 -5.0553842e+00  3.1075439e+00]",bird
"[-5.8700512e+01  1.1237449e+02 -2.4956408e+01  1.0279318e+01
 -8.2304296e+00  8.4998083e+00 -9.8062553e+00  6.2755160e+00
 -4.6372466e+00 -1.3530602e+00 -8.6054010e+00 -8.3320963e-01
 -5.1931567e+00  3.8778632e+00  6.9702687e+00  1.8188881e+01
  9.3407602e+00  7.0206227e+00  1.0675447e+00  7.5769806e+00
 -2.6039618e-01  6.1086864e+00  1.0893210e+00  3.6219721e+00
 -3.9513445e+00 -1.2713839e-01 -2.9814756e+00 -3.0765408e-01
 -5.2433896e+00  3.0751922e+00  3.3936241e+00  4.7705388e+00
 -3.4236221e+00  1.3123611e+00 -3.4208417e-02  2.3208692e+00
 -3.5548360e+00  1.8579789e+00  4.4655049e-01  2.2682337e-01]",dog
"[-2.3110411e+02  1.4883307e+02 -1.9535164e+01  1.2507446e+01
  2.6753359e+00  8.9585457e+00  6.8618550e+00  7.9855914e+00
  7.7003231e+00  1.2062469e+01  4.0723505e+00  1.0060001e+01
  1.6547261e+00  8.0563974e+00  4.6041575e-01  4.4188933e+00
 -2.9507499e+00  8.4988058e-01 -4.4847059e+00  2.9396470e+00
 -2.7428114e+00  2.6363287e+00 -1.9287143e+00  3.9201956e+00
 -1.9255214e+00  3.0054808e+00 -1.4590340e+00  4.3079481e+00
 -2.7767193e-01  1.9279748e+00 -3.7418184e+00  2.2639660e-03
 -3.4143281e+00  4.7977707e-01 -2.6942315e+00  2.2579966e+00
 -1.6514953e+00  2.0908353e+00 -2.0678866e+00  7.7095872e-01]",dog
"[-4.5692004e+02  1.3234886e+02  2.8065130e+01  2.7215264e-03
  1.2049231e+01  1.9434660e+01  4.9425159e+00  4.6106315e+00
  9.0154734e+00  4.1009974e+00  4.9674967e-01 -1.0551923e-01
  5.8314604e-01  4.6093855e+00  3.0839012e+00  7.1776142e+00
  7.9357877e+00  8.0521526e+00  1.5847020e+00  3.0259860e-01
  9.9480188e-01  3.7342567e+00  2.0691407e+00  5.1713161e+00
  1.2638458e+00  3.0190201e+00 -9.4164205e-01  2.7894182e+00
 -5.2399522e-01  2.3727505e+00  1.4708079e+00  5.8969741e+00
  1.1335979e+00  1.6946744e+00  3.7350166e-01  2.7430747e+00
  2.5346951e+00  9.0680861e-01  3.2380540e+00  1.8322960e+00]",dog
"[-4.9436505e+02  9.0415756e+01  2.3217407e+01  4.3241665e+01
  2.8569166e+01  2.2646624e+01  6.3124743e+00  1.0398964e+01
  3.5353441e+00  5.9564881e+00  2.9947403e-01  8.2462950e+00
  6.9273071e+00  1.0855267e+01  4.8733487e+00  1.1745124e+01
  5.6820278e+00  8.8717575e+00  1.9966446e+00  9.6437197e+00
  2.2089696e+00  7.0067291e+00  4.2375102e+00  6.8452458e+00
 -9.3407977e-01  7.8940845e+00  3.6523376e+00  4.2878604e+00
 -7.8956777e-01  5.7661643e+00  4.0518302e-01  3.4224243e+00
 -9.7205740e-01  3.7175806e+00  6.4875031e-01  1.6155127e+00
 -2.1334772e+00  4.0491915e+00 -3.4409168e-01  3.3808303e+00]",bird
"[-6.45871521e+02 -4.48849335e+01 -1.00687355e+02 -5.06343384e+01
 -5.07392311e+01 -3.35641098e+01 -2.11699352e+01  4.83007479e+00
  9.35612392e+00  7.07013988e+00  9.93887234e+00  1.90475140e+01
  1.01310432e+00  1.03382635e+01 -6.94492340e+00  1.47840643e+00
 -3.26671767e+00 -7.25509691e+00 -3.30402660e+00  5.21918297e-01
 -4.89299726e+00  4.50227404e+00 -4.94464016e+00  3.58323050e+00
 -3.32193464e-01  1.30462444e+00 -1.31840646e+00  1.87138402e+00
 -1.29204512e+00  5.50001049e+00 -3.12062001e+00  5.19389772e+00
 -1.36213446e+00 -9.10203010e-02 -2.46510983e+00  1.16838582e-01
 -2.36868024e+00  1.76309443e+00 -3.01795650e+00  2.06751513e+00]",bird
"[-363.08273     167.34619     -30.373486     -9.595401    -13.729522
    7.297795    -22.106153     -3.6772134     8.195428    -18.648655
   -6.941217     29.258392     11.171872      2.9600725     7.364386
   12.584513      8.435627      4.2146277    -6.1339126    -4.6358404
   -6.414559      4.954261     -1.5544555    -5.1082997    -4.274526
   -0.87968904    1.708366     -5.909566    -12.730945      0.8649233
   15.512173      7.5850925    -2.1993172    -5.018952     -2.971669
   -7.5208745    -2.018686      5.052023     -0.7209991    -5.33061   ]",dog
"[-346.11105     124.285965     29.168072     21.431713    -13.3555765
  -10.4104805    -3.0152407   -12.620416      4.4096665    22.743887
   19.45629      24.221718     23.990395     13.879565      1.8623416
   -1.5688881    -7.163748     -6.380345      0.58031076    2.4944248
    9.380377     16.8738       12.835137      9.671688      6.998092
    5.7178407     5.6601014     8.040614      7.19895       6.0936813
    5.155686      6.845135      5.593951      1.486492     -2.6537158
   -0.7130129    -1.2777752     1.1330829     7.9162674     9.18474   ]",bird
"[-3.3004791e+02  1.1436834e+02 -6.1044605e+01 -5.6084976e+01
 -2.8803108e+01 -1.9078995e+01 -4.0079666e+01 -2.5951830e+01
 -1.6899187e+01 -1.4886458e+01 -1.9623703e+01 -1.2673633e+01
 -1.4244500e+01 -2.8205841e+00 -3.7563448e+00  1.3230144e+00
  7.5840622e-01  2.7453940e+00 -5.9105787e+00 -3.6906118e+00
 -5.5173688e+00  7.7777272e-01 -4.0471892e+00 -3.5028634e+00
 -4.1391268e+00  4.4127992e-01 -1.2228835e+00  1.9031596e+00
 -1.2786397e+00  7.3217921e+00  6.0386044e-01  2.7067685e+00
 -4.0814000e-01  1.6719754e+00 -3.2956202e+00  3.4880313e-01
  2.5695923e-01  5.0288582e-01 -1.3029103e+00 -2.1892948e-01]",dog
"[-3.7271503e+02  6.0041264e+01 -6.8363037e+00 -1.4609255e-01
 -1.2591829e+00 -5.4436040e-01  3.8668444e+00  9.1329899e+00
  2.0542533e+00  6.1867847e+00  6.0943451e+00  1.0020194e+01
  1.0979478e+01  9.0787878e+00  5.8671422e+00  7.7805314e+00
  4.4772778e+00  3.1630821e+00  3.8311350e+00  4.4948807e+00
 -4.3388575e-01  4.0219479e+00  2.2976077e+00  4.7134137e+00
  2.3840384e+00  1.9245276e+00  4.0118155e+00  3.1610658e+00
  1.8791615e+00  5.5472989e+00  3.2233648e+00  4.2339473e+00
  2.4474249e+00  1.7743192e+00  8.1200176e-01  1.4287959e+00
 -4.7247446e-01  5.5705076e-01  1.2947497e-01  1.1565135e+00]",dog
"[-4.6237979e+02  9.5131035e+01  5.1198587e+00  2.4853413e+01
  9.2225790e+00  9.7095051e+00 -1.4862594e+01  2.6167440e+00
 -4.8473759e+00 -5.3269380e-01 -9.5413876e+00 -1.1752268e+00
  5.6476399e-02  4.2477880e+00 -6.6126904e+00 -2.6853664e+00
  2.4247202e-01 -3.2399588e+00 -8.1473875e+00  8.6455145e+00
  3.3745780e+00  6.4902020e-01 -2.4764330e+00  3.8188522e+00
 -4.3313723e+00  5.2947170e-01 -6.8111024e+00 -1.7805290e-01
 -8.5109371e-01  2.0302012e+00 -6.5355973e+00  2.4077404e+00
 -2.7433622e+00  5.8182202e-02 -5.6632900e+00 -2.4033098e+00
 -4.0234609e+00 -2.4867649e+00 -2.7936389e+00  2.8274858e+00]",bird
"[-5.5741577e+02  5.0794052e+01 -5.5502586e+01  1.3464723e+01
 -1.2835367e+01 -2.5762568e+01 -4.3191915e+00  5.8306928e+00
 -1.0529313e+01 -1.5534695e+00  9.4367599e-01  8.4274511e+00
 -9.0779966e-01  9.0981331e+00  4.0966730e+00  1.0175513e+01
  3.7865913e+00  6.7372618e+00  4.6994615e+00  1.0064336e+01
  5.2409172e-03  5.9469776e+00  4.1716022e+00  3.7725394e+00
 -3.7069261e-01  7.1334195e+00  6.3002592e-01  4.1241546e+00
  6.1737198e-01  4.5772719e+00 -1.3455558e+00  3.9475324e+00
 -2.9828659e-01  9.8345912e-01 -1.5031720e+00  2.3569300e+00
 -1.3852447e+00  2.5544865e+00 -2.3952763e+00  1.3029346e+00]",bird
"[-216.44086    129.72223     34.937504    10.654177    -9.887165
   17.680513    -7.19278     -3.7047904   20.019808   -16.998945
   30.585125    -6.5014997    2.2754538   12.216645   -13.719779
   14.012463     1.0296999   -3.7952805    5.4984236   -5.819549
   -9.261062     2.1155522  -14.04346     10.195331   -14.370919
   14.07898     -5.7461085    8.101225    -3.9782875    7.573668
   -2.8780236    1.6558396   -2.4388888   -0.9491672   -6.617116
    3.8654516   -6.542387     5.1319275   -5.0259633    6.2696943]",dog
"[-7.4983380e+02  1.3405242e+01  8.5366116e+00  2.5004955e+01
  1.3541175e+01  1.9486847e+01  8.9303799e+00  1.4022729e+01
  6.0388827e+00  1.1268523e+01  2.6066375e+00  7.6301570e+00
  5.4629344e-01  6.3934245e+00  9.4521469e-01  7.0441608e+00
  9.5600581e-01  6.0171742e+00  1.1704538e+00  6.4669476e+00
  6.3866917e-03  4.7085452e+00  6.9515914e-01  4.7702274e+00
  2.7129924e-01  5.5011158e+00  8.3694422e-01  4.7394648e+00
 -2.3184556e-01  4.7644238e+00  1.3383774e+00  6.5795522e+00
  1.6675836e+00  4.8119693e+00  2.6243246e-01  4.2548304e+00
  1.1267756e+00  5.0820003e+00 -4.7293451e-01  2.6686144e+00]",bird
"[-3.1366873e+02  5.3066879e+01 -3.3805656e+00  9.2239606e-01
 -1.8231712e+01  2.0756008e+01 -1.5244663e+01  2.4176170e+01
 -1.3850671e+01  2.2404419e+01 -2.2615063e+01  2.7275493e+00
 -1.7188235e-01  2.5415785e+00  1.4277015e+00 -4.4647187e-01
  7.1342635e+00 -5.2239623e+00  2.1376584e+00 -2.1830595e+00
  4.8009529e+00 -5.9958296e+00  4.7784667e+00  9.3421251e-02
 -2.8716059e+00  9.6281214e+00 -9.1119118e+00  7.6723371e+00
 -4.2678981e+00  8.3525848e+00 -6.7469544e+00  1.0366051e+01
 -6.4048615e+00  1.6221725e+00  1.0806848e+00 -2.2803111e+00
  2.4974291e+00 -1.4158860e+00  3.0542128e+00 -2.7381425e+00]",bird
"[-2.14814850e+02  1.25917839e+02  2.91700153e+01  1.52736759e+01
 -6.82291365e+00  1.19508505e+01 -4.80285072e+00 -2.27602029e+00
  2.25139313e+01 -1.55734253e+01  3.15705433e+01 -8.08835983e+00
  2.98442984e+00  1.24703646e+01 -1.02434034e+01  1.43576040e+01
 -8.19910109e-01 -6.77382374e+00  3.84317327e+00 -7.33724976e+00
 -8.28146362e+00  2.79908347e+00 -9.86967373e+00  1.48833704e+01
 -1.12770081e+01  1.43320780e+01 -5.61773062e+00  5.73751688e+00
 -6.88098621e+00  5.57683992e+00 -7.80667830e+00  3.63032855e-02
 -3.98561954e+00 -4.70821828e-01 -5.78178358e+00  5.54784822e+00
 -5.21974754e+00  6.22499895e+00 -5.71391058e+00  4.56336641e+00]",dog
"[-4.5309665e+02  5.0983463e+01  8.1870375e+00  3.4511154e+01
 -7.7690434e+00  1.5336545e+01  1.4701290e+01  2.5409517e+00
  1.3976470e+01  1.5203408e+01 -1.8604233e+00  1.7176252e+01
 -1.6946031e+00  1.0597076e+01  3.5646257e+00  7.1963272e+00
 -7.0615220e-01  5.3279271e+00  3.8308122e-03  6.6152740e+00
 -2.6363406e+00  4.7823734e+00  1.9730443e-01 -7.7349323e-01
  4.6859458e-01  4.3236752e+00 -2.2211331e-01  2.0706069e+00
  8.9545614e-01  4.3371230e-01  1.9678985e+00  8.5528970e-01
  1.1307654e+00  1.6487221e+00 -1.9807285e-02  9.2370346e-02
  1.6307737e+00  2.7501314e+00 -1.1696429e+00  3.1025085e+00]",bird
"[-8.1449664e+02  4.3684864e+01 -9.1619263e+00 -9.5218544e+00
 -2.0722908e+01  1.7571476e+01 -1.0580816e+01  1.2584059e+00
 -2.4800873e+01 -1.1265600e+01 -1.2122529e+01 -7.9234540e-01
 -3.3123133e+00 -8.8841181e+00 -1.0687802e+01 -1.4492627e+00
  1.7185788e+00  3.3060472e+00 -3.7228532e+00 -3.6590624e+00
 -4.6933560e+00  6.5059338e+00  3.0585303e+00  6.5302138e+00
 -5.2842426e+00 -1.0191292e+00  1.5832516e+00  8.2613716e+00
  6.4539188e-01 -9.9974978e-01 -4.8907137e+00  8.4426874e-01
  1.6088983e+00  3.7939425e+00 -2.4327873e-01  5.4701197e-01
 -5.8091578e+00  4.1455035e+00  1.1217776e-01  2.1493869e+00]",bird
"[-1.9163350e+02  1.0764381e+02 -5.2923756e+01  3.8030861e+01
 -2.3617701e+01  2.0887751e+01  6.5893726e+00 -4.7524080e+00
  2.0938820e-01  1.6369825e+01  5.9992127e+00  9.8099632e+00
  1.9622769e+00  1.0814872e+01  3.9774706e+00 -9.0844363e-01
 -6.9308109e+00  5.4115639e+00 -3.0657525e+00 -3.5784950e+00
 -6.8776073e+00  5.8727527e+00 -1.3000037e-01  3.0274985e+00
 -2.0720391e+00  3.3625319e+00 -4.2321248e+00 -1.6385192e+00
 -5.6421371e+00 -8.3511823e-01 -3.4663343e+00  4.5287002e-02
 -3.0687706e+00  3.9236534e+00 -2.6516995e+00 -9.5235056e-01
 -5.2526979e+00 -5.9281391e-01 -3.3806791e+00  1.5261518e+00]",dog
"[-3.9257285e+02  1.7203043e+02  9.8728981e+00  6.1051159e+00
  1.8985512e+00  9.4942856e+00 -2.6746073e+00  2.3148031e+00
 -6.0737667e+00 -4.4439420e-02  1.7171082e+00  1.2095660e+01
  2.4095669e+00  2.5251098e+00  3.9979305e+00  5.7239952e+00
 -6.2871552e+00  8.8300169e-01  7.9942441e+00  1.2765680e+01
  2.3205419e+00  3.5611677e+00 -1.3007975e+00  2.7031679e+00
  3.1883750e+00  6.3883400e+00  9.3921244e-01  4.2828159e+00
  1.9946944e+00  5.0551095e+00 -1.4860355e+00 -4.2136192e-01
 -4.4067860e+00 -2.5824398e-01  1.8012717e+00  4.1104650e+00
  9.3783075e-01  5.9156413e+00  4.0859847e+00  2.9076357e+00]",dog
"[-2.4828876e+02  4.1759422e+01  1.1006027e+01  1.3668443e+01
 -1.3185950e+01  4.9365220e+00  1.1121351e+01  1.5986394e+00
 -8.0870600e+00  2.1212715e+01 -1.8382139e+01  1.7791319e+01
 -1.5995481e+01  2.2802250e+01 -1.2063807e+01  1.1612256e+01
 -2.5285068e+00  1.3294772e+00 -1.4875256e+00  1.3099914e+00
  3.5116143e+00 -1.6328975e+00  4.8586159e+00 -2.3038676e+00
  2.6386163e+00  2.8819010e+00 -3.9107924e+00  5.5189252e+00
 -4.6868305e+00 -1.3620394e-01 -4.3060164e+00  8.0882877e-01
 -3.4012506e+00  1.7236989e+00 -9.3029308e-01 -1.8811139e+00
 -2.8566110e+00  1.4665749e+00 -2.9246047e+00  1.9369304e+00]",bird
"[-4.5180716e+02  4.2635136e+01 -1.3068617e+02  6.0904417e+00
 -5.9457920e+01 -2.2715729e+01  2.1646919e+01 -1.1109982e+01
 -2.1472767e+01 -6.3727651e+00 -9.4588175e+00  3.8158507e+00
 -6.6812286e+00  1.3128278e+01  6.8778715e+00  8.1037722e+00
  4.5582666e+00  6.6522870e+00  5.3056784e+00  6.9256687e+00
  2.0882881e+00  6.6174669e+00  3.7730672e+00  4.3133116e+00
 -1.0758052e+00  3.8933091e+00  1.0429639e+00  2.3576720e+00
 -3.9641733e+00  4.0273747e+00  9.7693115e-01  7.7753963e+00
 -7.5071675e-01 -9.3014693e-01 -6.2382543e-01  1.1947922e+00
  1.1933758e+00  5.6753678e+00  6.0174957e-02  1.1812028e+00]",bird
"[-2.0010997e+02  1.3219923e+02 -3.2300644e+01 -3.6837936e+01
 -2.7886360e+01 -2.3303764e+01 -1.2688879e+01 -8.4175100e+00
 -8.3319864e+00  1.1339854e+01  1.3184359e+00  1.1574473e+01
  3.4130061e+00  2.7942021e+00 -8.5407963e+00 -1.0289847e+01
  1.6604004e+00  7.9284269e-01 -9.5429683e-01  1.5004764e+00
  2.1735456e+00  2.2738252e+00  7.0807314e+00  1.6924369e+00
  4.4659014e+00  1.1291532e+01  1.1298460e+00  5.1430387e+00
  2.2470016e+00  1.1280118e+00 -1.4450418e+00 -1.5952355e+00
 -2.4600127e+00  2.0409825e+00  2.2709048e+00  1.4755982e+00
 -1.4938450e+00  1.5888925e+00 -5.5183083e-01  4.6161033e-02]",dog
"[-3.9067822e+02  8.8656761e+01 -3.1605680e+01 -4.8550781e+01
 -2.4030119e+01 -3.7718029e+01 -4.5803207e+01 -2.5530983e+01
 -2.7672279e+01 -3.0764494e+01 -2.6887337e+01 -1.4011509e+01
 -2.5454498e+01 -2.0534870e+01 -1.0307096e+01  3.1907358e+00
 -1.1562797e+01 -1.3753264e+01 -1.7644600e+01 -7.9517102e+00
 -6.7687931e+00 -9.9159491e-01 -1.0849542e+01 -9.2616682e+00
 -8.2071571e+00  2.6894584e+00 -6.4948845e-01  4.5302835e+00
  1.8721700e+00  5.9729338e+00 -7.6093674e-01  3.3652171e-01
 -7.1780314e+00 -1.5165515e+00 -1.7902215e+00  2.8633132e+00
 -2.0931358e+00  3.3796904e+00 -5.9979284e-01 -2.6415470e-01]",dog
"[-3.7140616e+02  1.1712671e+02 -3.0795654e+01 -4.2643925e+01
 -2.0852669e+01 -5.0094166e+00 -1.7438683e+01 -1.0480409e+01
 -2.2818691e+01 -2.3827612e+00  5.4586010e+00  9.3973551e+00
  2.6189559e+00  7.1184011e+00 -9.5530634e+00 -1.7617771e+01
 -6.5392244e-01 -2.8725359e-01 -7.2697139e+00  3.7537394e+00
  7.9556699e+00  1.0892377e+01  3.1488183e+00  8.7898725e-01
 -4.6308026e+00 -4.4953433e-01 -2.7619655e+00 -2.3542624e+00
 -4.8936577e+00 -6.4705682e-01 -2.7295275e+00 -9.4289106e-01
 -2.6717634e+00  1.9908653e+00 -5.0709295e+00 -1.9374867e-01
 -1.7718571e+00 -9.6758366e-02  1.4534167e+00  3.3902307e+00]",dog
"[-3.4143631e+02  1.3251616e+02 -1.1907624e+00  1.4711142e+01
  1.3314725e+01  1.7069309e+01  6.7393541e+00  9.8893471e+00
  7.9330630e+00  1.0624925e+01  3.7617705e+00  6.2634373e+00
  3.5714331e+00  6.7107801e+00 -1.2986068e+00  7.9503083e+00
  2.4262068e+00  5.7143407e+00  1.0902467e+00  3.2401450e+00
 -4.0825900e-01  3.8030310e+00  1.4823641e-01  6.6433787e+00
 -6.4810413e-01  4.3323607e+00 -1.8297260e+00  3.1523321e+00
 -6.9302106e-01  1.3244809e+00 -1.9587255e+00  2.7575362e+00
 -4.5299575e-01  4.4300909e+00 -5.6244594e-01  2.6400962e+00
 -1.9967889e+00  4.1424179e+00 -6.2073165e-01  2.0136149e+00]",dog
"[-1.7791483e+02  1.8131468e+02 -4.6496967e+01 -2.3504707e+01
 -2.7032661e+01  5.7948337e+00  2.7774059e+01  1.0133140e+01
 -3.8241973e+00 -3.3257308e+00  1.2327489e-01  2.8145185e+01
  7.1617082e-02 -1.8690468e+01  1.6497715e+00  1.0005383e+01
  7.4351323e-03  9.8656607e+00  1.6735413e+00 -9.3067127e-01
  1.9816459e+00  3.8220313e+00 -4.4319081e+00  1.7797517e+00
 -3.6114619e+00  1.3115434e-01  2.1897237e+00  1.1145219e-01
 -1.7416091e+00  1.5396336e+00 -4.5742016e+00  2.0904963e+00
 -2.4106696e+00 -7.7770811e-01  1.9767033e+00  2.0108767e+00
 -3.1768491e+00 -1.1706774e+00 -1.5247477e+00  4.2725125e-01]",dog
"[-3.05813477e+02  1.33403473e+02 -1.19310188e+01 -5.11438036e+00
 -2.32916317e+01  8.56339169e+00 -2.33515930e+01 -1.83015842e+01
 -1.89155750e+01 -1.43239470e+01 -4.61683226e+00  1.06528978e+01
 -1.03183775e+01 -1.04961815e+01 -1.01650848e+01 -4.99635744e+00
  9.35281590e-02  1.10164423e+01  1.38894224e+01  2.33924847e+01
  1.82102242e+01  1.08781004e+01 -2.17668891e+00 -4.20344019e+00
 -8.81878567e+00 -1.87468541e+00 -5.62296057e+00 -6.36174345e+00
 -2.28388762e+00 -2.58114457e+00 -2.87267661e+00 -7.30834007e+00
 -8.08596039e+00 -1.89283216e+00 -7.53111124e+00  2.78147340e+00
  1.14919996e+00  2.79388094e+00  2.67769623e+00  2.24018645e+00]",dog
