,class,mfcc,image
2595,car,"[-149.40521    105.619804   -15.608185    13.106515     7.5259686
   21.725815    10.225875    28.845207    11.968899    10.393214
    1.6427567   12.382328    10.898223     4.5962873   -3.0785913
    4.2018843    3.6671247    3.2205734   -4.4023576   10.828181
    9.258807     5.1025434   -7.541722     8.640018     4.292586
    6.5983567    4.9017       2.451245     2.586529     6.7708836
    2.2793605    7.160171    -2.4142733    0.9267351    3.8683853
    9.213076     2.78378      5.0528364   -4.1500287    5.986371 ]",train_00022.jpg
2596,bird,"[-4.0222412e+02  6.8515350e+01 -5.0998508e+01  5.2706318e+00
 -3.4465201e+00 -1.1293268e+01 -1.2626349e+01  5.4100094e+00
 -1.6566126e+01 -2.0693510e+01  1.0047866e+01 -1.7054505e+00
 -1.9770790e+01 -7.7484603e+00  1.7050167e+00 -2.2875254e+00
 -6.7668962e+00 -3.8135774e+00 -1.2452563e+01 -1.6479596e+00
  4.6743220e-01 -2.9150720e+00 -8.3079433e+00 -8.5496092e+00
  2.6090021e+00  3.5584574e+00 -3.0646296e+00 -1.9698119e+00
 -6.3969464e+00  1.5964763e+00  1.1619908e+00 -4.2673149e+00
 -5.5480247e+00 -1.5336648e+00 -1.7563668e+00 -7.1530111e-02
  1.8228126e+00 -5.2683835e+00 -7.5427012e+00  4.1260114e+00]",1045.jpg
2597,bird,"[-320.42896      37.616634     18.933357     19.184223      7.58253
    7.881879      6.4912686     6.4567714    -2.3078873     9.883114
    0.7485039     3.413003      2.975721      4.9101872    -4.520525
    7.491798      0.5824266     1.0932238     2.9575396     7.000046
   -1.6340088     8.927862      2.0175786     2.4296415    -1.2767314
    5.5182433    -3.10716       7.280045      0.67789495    1.1558522
   -1.0631965     2.9798586    -2.8379369     2.935978     -0.34304258
    1.5964173    -0.68578047    3.300035     -4.112336      2.5911837 ]",0970.jpg
2598,dog,"[-1.5968069e+02  1.0562085e+02 -4.2652195e+01 -6.5363102e+00
 -1.6933397e+01 -5.3281956e+00  6.9857283e+00  1.5612829e+01
  6.5257108e-01  5.9914327e+00 -8.2194862e+00  1.3453088e+00
 -7.0828962e+00 -1.8021877e+00 -5.4539051e+00 -1.7985233e+00
 -3.8029649e+00 -2.9104769e+00 -6.0305780e-01  1.5104760e+00
 -4.4432826e+00 -2.5268774e+00 -6.1104703e+00  1.4455088e+00
 -5.3654475e+00 -2.6469152e+00 -6.0864415e+00  6.9139093e-01
 -3.9933176e+00 -3.4314387e+00 -2.0315371e+00  1.2172085e+00
 -3.2784265e-01  1.1349084e+00  9.0276591e-02  1.0607530e+00
 -1.4076078e+00  2.5033352e+00 -6.7265433e-01  1.2462034e+00]",n02091467_473.jpg
2599,bird,"[-582.789        -5.490996    -45.827194    104.77357     -11.033856
   12.958283    -15.824863      2.1596026    -3.9685447     7.242827
  -17.442541     11.637994      9.413718      7.131431     11.195108
   -1.869295      9.142321     -6.2375445     1.7610928     0.6090861
    1.4701111     1.3911183     2.6936643    12.248811      2.2209013
    6.612229      4.547149      6.5263534    -7.4821124     3.5275116
   -3.0859072    -1.6815063    -3.5754304     4.5630717    -2.293215
    1.5126334     0.68541485    6.991129      3.2324975     3.66232   ]",0587.jpg
2600,bird,"[-6.1457068e+02  6.0578150e-01 -9.3798210e+01 -5.1944157e+01
 -2.7168427e+01 -1.3671721e+01 -8.8868313e+00  1.4454113e+00
 -4.6744213e+00  8.4248571e+00  2.0109167e+00  6.2107792e+00
 -3.5238669e+00  7.6067476e+00  2.4034979e+00  1.2057804e+01
  6.5298829e+00  1.0303916e+01  3.2175674e+00  6.7163777e+00
  1.0059915e+00  4.3100209e+00 -6.4448971e-01  5.4993615e+00
  7.1636277e-01  4.2093401e+00 -2.5961685e-01  4.4331479e+00
 -1.9016441e+00  3.0877273e+00 -3.9241016e-01  3.5837250e+00
 -1.6057626e+00  3.0409243e+00 -1.4749421e+00  1.6429100e+00
 -5.0615263e-01  2.9984391e+00 -1.5291110e+00  1.8699410e+00]",0761.jpg
2601,car,"[-170.62552     104.080444     19.652636     35.084194      9.758049
   34.373165      3.5494645    15.620166      1.3130773    10.669084
    2.281787      9.771741      3.6298907     9.712123     -3.0350027
    5.366864     -1.1554099     3.906635     -2.9495728     2.7199168
   -2.1255422     5.317073     -0.68966365    1.8875717    -3.653842
   -1.6505036    -3.9767027     0.2659802    -4.8752437     1.0070229
   -4.1799526     1.0185543    -2.8531158    -0.21771178   -6.225888
   -1.4958019    -6.107301     -2.9923866    -6.0709043    -2.5044365 ]",train_00995.jpg
2602,bird,"[-3.5075327e+02  4.5292553e+01 -4.5964001e+01  2.8408850e+01
  6.5131726e+00  1.0572641e+01  5.9181290e+00  1.0917205e+01
 -2.3166170e+00  6.8023496e+00 -1.7597115e+00 -1.3906430e+00
  6.4932138e-01  9.5708809e+00 -1.8418770e+00  7.3176187e-01
 -1.8002045e+00  4.2241969e+00 -6.6441808e+00  5.3720798e+00
 -1.8156156e-01  1.0694829e+00 -1.7784352e+00  1.6096269e+00
 -5.8192247e-01  3.9320002e+00 -2.1836774e+00  1.8835933e+00
 -2.2806489e+00  3.2470484e+00 -1.1857139e+00  1.6071416e+00
 -4.9898343e+00  2.9339089e+00 -2.3253627e+00  1.1312121e+00
 -1.7807122e+00  2.8336451e+00 -3.6663582e+00  1.0490223e+00]",0914.jpg
2603,bird,"[-491.54434      63.09031     -12.906478     41.52133      -9.847179
   21.157927     28.21153      10.733263      3.301798     21.53879
    8.751428     14.638965     13.611837     12.8879795     3.3045518
   16.24803       5.2695584     9.441367      5.3367767     7.6374874
   -3.4405248     1.437242      1.1077317     5.3269763    -2.6233428
    8.454252     -1.8654015     0.83964443   -1.6343557    -2.2678902
   -8.537971     -0.9176271    -4.8478107    -1.9029988    -5.4983096
   -1.0221651    -1.7974385    -0.9466022    -5.336581      0.98994327]",0507.jpg
2604,bird,"[-718.2639       25.39232     -14.69392      27.108223     -8.497809
  -10.101994     -3.142337     -0.84564114   -5.0439754     2.079254
   -6.4978576     5.1838284    -1.4895597     2.8584774    -5.3267345
    3.2696035    -4.1908803     1.4155644    -3.2608144     3.4718244
   -1.8567727     1.0499096    -2.866642      2.457123     -1.679581
    2.0175648    -1.4012976     0.85205454   -1.2949623     3.1542482
   -1.5813217     2.598545     -3.7226694     2.2455354    -2.9095054
    1.8220097    -3.20712       1.8217213    -1.8911014     3.0104585 ]",0953.jpg
2605,bird,"[-521.6472      19.592138    39.364014    48.87987     -9.715072
   38.836624    -1.060329    18.231495     5.942836     9.432641
    2.8062565   10.980434     3.3423223    7.9070096    7.364622
    6.758154     6.60641      3.9620352    6.953093     3.6337664
    1.1050389    7.6098986   -1.2872308    5.5767975   -1.7499642
    6.8143263   -2.2903807    7.3974233    1.8826884    4.818874
    3.3569918    3.639003     1.4566692    3.4059465   -3.6116958
    6.9365387   -4.279661     3.4520319    2.8794668   -1.0019389]",0657.jpg
2606,dog,"[-4.22845215e+02  1.12531242e+02 -3.71009278e+00 -2.43501110e+01
 -1.88122845e+01  3.10006547e+00 -3.36552262e+00 -4.34020013e-01
 -7.27308941e+00 -2.36042762e+00  8.08741379e+00  8.97152615e+00
  2.45772767e+00  4.36955976e+00  7.06771195e-01  7.61404932e-01
 -2.57274389e+00 -3.27505875e+00 -1.92210841e+00 -1.04483938e+00
 -6.87113702e-01  2.88598388e-01 -1.71279109e+00 -1.20242572e+00
  1.41476583e+00 -4.32511359e-01 -2.01197958e+00 -2.67139697e+00
 -2.87200117e+00 -1.33514151e-01 -2.51102591e+00  1.54970884e-01
  1.39108568e-03  2.32363915e+00 -1.91853762e+00 -1.01779127e+00
 -1.45501900e+00 -1.30586815e+00 -1.34435809e+00  1.07218646e-01]",n02097298_91.jpg
2607,bird,"[-4.8717227e+02  1.1758676e+02 -9.7749298e+01  4.6853859e+01
 -6.1541515e+01  2.9315144e+01 -2.1524000e+01  2.4164124e+00
 -7.9843183e+00  1.3888442e+01 -7.0613360e+00 -2.3864973e+00
  1.3105134e+01 -1.2401260e+01  4.6026487e+00 -4.2795925e+00
 -1.1242092e+00 -1.1189457e+01 -4.4847951e+00 -3.5653093e-01
  5.3282437e+00  1.4603460e+01  6.8135452e+00  1.5745983e+01
 -5.4767094e+00  4.1059260e+00 -9.7144003e+00  5.4808125e+00
 -5.5280371e+00  3.3831277e+00 -2.5336778e+00 -5.2753425e-01
  4.8565122e-01 -2.4144521e+00  4.3859532e-01 -5.0475717e+00
 -7.5145429e-01 -1.3310002e+00  1.0444040e+00  1.1516742e+00]",0962.jpg
2608,dog,"[-4.8317239e+02  1.1659339e+02 -3.9260265e+01 -2.0152109e+00
 -1.3391318e+01 -2.3451371e+00  2.6080534e+00  3.0341072e+00
 -6.4869413e+00  1.0035682e+01 -8.7847586e+00 -5.6510687e+00
  3.9599044e+00 -3.6427317e+00 -1.8153654e+01  3.1425428e+00
 -5.3766437e+00 -6.0347533e+00 -4.6723336e-01 -4.8143516e+00
 -1.5204538e+01 -4.6713255e-02 -7.0906739e+00 -4.9144492e+00
 -1.4838916e+00 -9.6214521e-01 -1.1806250e+01  8.3031923e-02
 -4.0653973e+00 -5.2349300e+00 -4.4066181e+00 -2.6003973e+00
 -1.0284237e+01 -1.0563681e-01 -5.8439226e+00 -4.6643925e+00
 -1.8478717e+00 -6.3458508e-01 -8.8600178e+00 -1.2926866e+00]",n02098413_611.jpg
2609,car,"[-3.8741312e+02  7.6686653e+01  2.4938881e+01  2.8942823e+01
  1.7026758e+01  1.2301220e+01  6.3882794e+00  2.2938072e+01
  6.9980073e+00  2.5973999e+01 -4.0051362e-01  8.4476538e+00
 -7.6423937e-01  9.3879919e+00  8.3856547e-01  3.1070349e-01
 -1.6856593e+00  5.6313844e+00 -4.3245168e+00 -6.5881038e+00
 -5.0179582e+00  3.3988671e+00 -7.1876055e-01  8.4887476e+00
  3.1251907e+00  4.7272677e+00 -3.6497498e+00  3.9081156e+00
 -7.3493152e+00 -5.6368480e+00 -1.7198336e+01 -6.2667451e+00
 -4.8120098e+00  4.0863352e+00 -4.4100552e+00  2.0201093e-01
 -5.3558469e-01  9.6588713e-01 -1.1610792e+01 -6.7635407e+00]",train_00273.jpg
2610,bird,"[-4.9220050e+02  7.0817398e+01 -6.8135509e+00 -1.9028620e+01
 -2.3737104e+01 -1.4117176e+01 -1.4744235e+01  2.1197317e-02
 -3.8036423e+00  4.8252602e+00  3.3900545e+00  1.3360086e+01
  6.1259594e+00  1.3799729e+01  9.3602304e+00  1.3306576e+01
  5.3036656e+00  9.4269419e+00  3.2772574e+00  7.0497622e+00
  1.7193875e+00  6.4878263e+00  1.4238609e+00  7.1688151e+00
  1.3854655e+00  7.0204511e+00  2.1747246e+00  6.5960712e+00
  1.5618275e+00  5.4253244e+00  1.3007134e+00  5.8406253e+00
  3.0213109e-01  4.8665066e+00  1.0472146e+00  3.9079483e+00
 -3.1964633e-01  3.6081016e+00 -8.3911419e-01  3.1564338e+00]",0211.jpg
2611,bird,"[-3.0187491e+02 -9.9047127e+01  8.9055061e+00  1.0303974e+02
 -2.8172777e+01  3.0529022e+01  1.2720120e+00  1.3554217e+00
  1.2173873e+01  5.7992311e+00 -5.2307520e+00 -9.1378748e-01
  1.2022220e+01  1.2555237e+01 -2.1693318e+00  1.1884061e+01
  5.5348854e+00  1.8272938e+00 -1.8962280e+00  2.3971632e+01
  4.3760004e+00 -1.9156052e+00  7.0107284e+00  1.2277782e+01
 -1.2427330e-02  4.1999154e+00  1.5490061e-01  4.1755352e+00
  4.4475055e+00  2.0342722e+00 -4.8758621e+00  1.1972406e+01
  1.1761165e-01  5.6479955e-01  4.8424716e+00  4.5727720e+00
 -7.0773619e-01  1.0445192e+00  2.0266533e+00  4.5752482e+00]",0135.jpg
2612,dog,"[-1.3644987e+02  1.4857993e+02 -7.2661839e+00 -5.2867417e+00
 -7.6845903e+00 -1.0901942e+00 -1.1523196e+01 -1.5620948e+00
 -1.6084579e+00 -4.0062718e+00 -2.2293551e+00  6.3865571e+00
  1.0211900e+00  7.7868819e+00 -8.6513591e-01  1.3582959e+01
  5.9594021e+00  8.4324923e+00  2.9860951e-02  1.0028937e+01
  4.0760201e-01  1.0568753e+00  8.2291374e+00  5.4242120e+00
  5.2324147e+00  7.4366679e+00 -2.9723424e-01  1.1257632e+00
 -1.4763602e+00 -1.7416304e+00 -1.2467642e+00  3.9830294e+00
  1.0675642e+00  3.4919920e+00 -5.7386938e-02  5.4153790e+00
  1.3009092e+00 -1.5023166e+00 -9.6425015e-01  2.8324151e+00]",n02087046_336.jpg
2613,dog,"[-6.7373993e+02  7.4927902e+01  1.5192175e-02  2.7630138e+01
  6.6281981e+00  7.4577923e+00  3.2800956e+00  5.3589792e+00
 -8.1715870e-01  7.7079134e+00 -1.6943092e+00  7.3024063e+00
 -2.6686766e+00  4.9671755e+00 -1.7205811e-01  9.4532728e+00
 -9.0019208e-01  5.2297373e+00 -7.4817294e-01  3.8139122e+00
  8.2053000e-01  5.9301863e+00 -2.3955567e+00  3.2470152e+00
 -1.8496388e+00  4.1985145e+00  2.1475250e-01  2.8019037e+00
 -1.5088607e+00  1.6370664e+00 -1.5187004e+00  4.1358533e+00
 -3.1227836e-01  2.7491090e+00 -1.6067177e+00  2.9278491e+00
  3.1955209e-02  3.2812903e+00 -7.4338508e-01  2.0628920e+00]",n02087046_430.jpg
2614,bird,"[-6.6125409e+02 -2.4154579e+02 -9.8036331e+01  9.6538033e+01
  5.1125423e+01 -3.1568413e+01 -4.7337284e+01  1.9600801e+01
  2.9576729e+01 -3.4033048e+00 -2.3187147e+01 -3.4110487e+00
  1.3323832e+01  1.4821518e+01 -1.5165372e+01 -1.3214270e+01
  7.0108614e+00  1.8524307e+01 -1.0236508e+01 -8.1873865e+00
 -8.1376499e-01  1.1770593e+01  4.0467298e-01 -7.7607722e+00
 -6.5648117e+00  7.4694185e+00  2.8867722e+00 -1.5375026e+00
 -7.8985777e+00  6.7782640e+00  3.1473947e+00  1.3521775e+00
 -6.8921847e+00 -7.9843557e-01  2.8284688e+00  5.0303869e+00
 -5.0176764e+00 -2.4812911e+00  6.0274816e-01  6.6994324e+00]",0437.jpg
2615,dog,"[-281.18982       6.453567    -54.594032     37.853275    -48.482445
   11.6631775    -6.338597      0.34287184   -4.757803      5.879277
   -4.807825      5.6390896     5.1293907     9.846924     -2.2123156
   -2.5341966    -7.4060836    -0.5430584     1.2815928     2.372082
  -10.898442     -5.07289       0.5443299     9.372754     -0.3334199
    3.6409342    -4.572957      2.731895     -4.9723053    -1.5436305
   -9.0447035    -5.502724     -3.5947936     1.7693698     2.2242987
    2.1914117     2.3599043     4.461292     -6.2656064    -2.8392491 ]",n02098413_751.jpg
2616,car,"[-3.06693878e+02  1.06443756e+02 -5.99742270e+00  1.62304554e+01
  4.15835714e+00  1.65339184e+01  3.02688527e+00  7.67140484e+00
 -1.22134936e+00  5.98440588e-01  4.88568401e+00  5.01174021e+00
  5.04300261e+00  1.00659571e+01  1.97342854e+01  1.42796965e+01
 -1.12355983e+00 -1.13926382e+01 -1.27768888e+01  8.97167146e-01
  5.37621975e+00  1.49061695e-01 -1.34768620e+01 -9.37898159e+00
  2.41195011e+00  6.66144085e+00 -1.16594231e+00  2.51194555e-02
  1.27918310e+01  1.28444786e+01 -5.45790815e+00 -1.11478977e+01
 -1.40056026e+00  6.25961244e-01 -6.68212605e+00 -3.11879182e+00
 -2.71539307e+00 -1.28986092e+01 -1.08705587e+01  6.64534569e+00]",train_00534.jpg
2617,car,"[-3.6016376e+02  1.7274852e+02  4.6448261e+01  4.5246422e+01
  2.0126707e+01  3.6716152e+01  2.6853132e+00  2.3164341e+01
  7.8779950e+00  1.0117912e+01  1.4168434e+00  5.7208982e+00
  1.3711826e+00 -3.3815558e+00 -3.7331495e+00 -3.2762846e-01
 -8.3235226e+00 -9.6738882e+00 -4.2827911e+00 -5.1864109e+00
 -3.3750038e+00 -6.5979462e+00 -3.5287299e+00 -3.2607536e+00
 -3.1416140e+00 -4.0423322e+00 -1.4347711e+00 -1.2080579e+00
 -6.3954439e+00 -3.7927001e+00 -3.0312326e+00 -1.0001872e+00
 -5.3865209e+00 -5.2961755e-01 -6.5219033e-01 -4.7121081e+00
 -1.3441731e+00 -3.6972666e+00 -1.5471984e+00 -3.7359331e+00]",train_00876.jpg
2618,car,"[-3.3435120e+02  1.5836949e+02 -2.1814846e-01  3.9930916e+00
  2.3333088e+01  7.6175246e+00  5.1575580e+00  1.7834953e+01
 -8.8785553e+00  4.8715014e+00  3.7859201e+00  1.9349422e+01
  9.4390526e+00  9.4520082e+00 -3.8416328e+00  5.5534229e+00
  3.0970979e+00  6.3815732e+00  2.7367506e+00  1.0045895e+01
 -1.2772613e+00  4.4333758e+00 -6.6958146e+00 -3.8936976e-01
 -6.9137025e-01  1.7285119e+00  5.6018300e+00  9.2698851e+00
  6.6867146e+00  1.0017489e+01 -2.0554727e-01  1.2468704e+00
 -3.6283393e+00 -2.2915893e+00 -8.2010359e-01  4.9228811e+00
  6.3840467e-01  6.7720394e+00  1.9279841e+00  9.3949041e+00]",train_00596.jpg
2619,dog,"[-6.15500305e+02  1.25206886e+02 -8.22150707e+00 -2.92410088e+01
 -1.70099659e+01 -5.62382984e+00 -1.48055239e+01  7.86262941e+00
  3.28589988e+00  1.73298299e+00  5.49784517e+00  7.23717213e+00
  8.46951103e+00  1.25506535e+01  1.02427225e+01  5.49943542e+00
  2.36063600e+00  2.16222095e+00  3.01915908e+00  6.28822136e+00
  6.86787784e-01 -2.05619979e+00  1.49711108e+00  1.11608191e+01
  9.67504978e+00  6.77768278e+00  1.02101231e+01  1.11924858e+01
  2.56837249e+00 -1.72794074e-01  6.49819374e+00  6.39245033e+00
  1.94123402e-01  9.39907253e-01  2.22948089e-01  1.21511853e+00
  2.59608889e+00  3.83785486e+00  1.80369771e+00 -1.53530180e-01]",n02090379_364.jpg
2620,dog,"[-3.1347913e+02  1.4519762e+02  2.5967604e+01  2.1272243e+01
 -1.5519281e+01 -1.0237546e+01 -3.6692886e+00 -3.6116822e+00
  1.6181036e-03  9.2061005e+00 -4.5358191e+00  1.7133547e+01
  7.3837857e+00  3.8332069e+00  3.0351305e+00  5.6529846e+00
 -1.0586564e+01 -2.5845900e-01 -6.2671580e+00 -3.1412749e+00
 -3.7090325e+00  5.8439708e+00 -1.2981681e+00  1.7331996e+00
 -5.2371211e+00  5.1856393e-01 -6.4484601e+00 -2.2089372e+00
 -4.9357600e+00  4.2591491e+00 -1.5533878e+00  9.4909757e-01
  3.8799217e-01  4.5699267e+00 -4.9924178e+00 -7.5952739e-01
 -5.6895962e+00 -7.5429398e-01 -3.4859083e+00 -2.3779037e+00]",n02089867_218.jpg
2621,dog,"[-222.98683     113.6561      -58.042484    -22.352549     -3.45242
   -0.65992266   -4.9388404     7.7905345    -1.3219341     2.10073
   -1.0415967     2.1966124    -1.2648699    11.52785       1.9212506
    6.9970903     3.598497      3.3227034    -6.912834     -5.6226163
   -7.0053005     3.6441863     0.69739985    3.1079893    -7.196686
   -1.1775597    -3.8934693    -2.9963102    -9.888177      0.53556615
    2.8529322     9.232993     -1.2270664     1.6827854    -0.30720747
    4.9574857    -4.573204      1.6142651     3.39798      -0.6758613 ]",n02100877_123.jpg
2622,car,"[-6.1147240e+01  6.5290726e+01  6.7013443e-01  2.4554659e+01
  1.3874833e+01  1.8036781e+01  1.4570163e+01  1.5136892e+01
  4.8728142e+00  1.0600007e+01  5.4154506e+00  8.2675695e+00
  2.2874236e-01  1.5121070e+01  3.6709909e+00  3.1271491e+00
 -2.5300534e+00  3.3236119e-01 -7.8739991e+00 -2.1257503e+00
 -9.0653687e+00 -6.0675335e-03 -7.6671352e+00  6.8427458e+00
 -7.5028963e-02  1.0398780e+00 -6.6317325e+00 -4.1962609e+00
 -9.6432247e+00 -4.5759802e+00 -8.7825232e+00 -5.1647067e+00
 -5.8772984e+00 -2.2253001e+00 -7.1466780e+00 -6.1320716e-01
 -4.1435437e+00 -4.1804705e+00 -7.0546598e+00  6.1012626e-01]",train_00214.jpg
2623,dog,"[-3.72069122e+02  1.25385056e+02  1.50026865e+01 -3.66463089e+00
 -1.78755207e+01  1.80152023e+00 -6.33586693e+00  1.41728389e+00
 -1.38448328e-01 -6.15879595e-01 -7.89801455e+00 -5.67270629e-02
 -4.73732382e-01  7.67109728e+00 -3.70608377e+00 -1.41584849e+00
 -1.00898409e+00  9.00216103e+00  6.68458700e+00  1.52937622e+01
  8.27884865e+00  1.00646620e+01 -5.90508699e-01 -3.06935877e-01
 -5.46144724e+00  2.70747018e+00 -5.44446087e+00 -4.02084303e+00
 -6.80692005e+00 -2.25828815e+00 -5.28433609e+00 -2.87259340e+00
 -7.99350166e+00  1.01269925e+00  1.16918731e+00  7.14465332e+00
  6.83491373e+00  1.07690592e+01  5.55805540e+00  6.14194298e+00]",n02098105_91.jpg
2624,bird,"[-5.9006653e+02 -3.1162689e+01 -1.5544774e+02 -7.1002716e+01
 -1.6178017e+01 -9.6906824e+00 -4.9817414e+00  9.5865746e+00
  3.4347546e-01  1.3358872e+01  9.2146091e+00  1.7653923e+01
  5.6111827e+00  8.3845406e+00 -2.3042040e-01  6.4196949e+00
  3.2979066e+00  1.8637822e+00 -4.3926334e+00  1.9324077e+00
 -1.7385479e+00  5.6568378e-01 -2.8341272e+00  4.1511145e+00
 -3.5866129e+00 -4.2272338e-01 -3.9032393e+00  2.5960951e+00
 -5.6410384e-01  2.3209333e+00 -3.1387880e+00  2.2867014e+00
 -1.8468550e+00  2.0985537e+00 -4.1867199e+00 -2.3365010e-01
 -2.2587512e+00  7.2009021e-01 -4.7225270e+00  1.1456490e+00]",0834.jpg
2625,dog,"[-5.86403870e+02  5.05394516e+01 -1.41435795e+01  5.32672048e-01
  7.21459675e+00  1.87048924e+00 -9.18201923e+00 -7.47216845e+00
 -1.69658031e+01 -1.09349356e+01 -6.58660269e+00 -6.45812845e+00
 -8.68810081e+00 -4.48966503e+00 -9.86832333e+00 -7.85705757e+00
 -4.74715519e+00 -6.13902473e+00 -5.76061630e+00 -3.77840948e+00
 -4.25432253e+00 -5.31501436e+00 -4.88610649e+00 -4.96658802e+00
 -3.33916497e+00 -4.13675487e-01 -2.72733784e+00 -3.51787329e-01
 -1.80850792e+00 -1.65002513e+00 -2.38239145e+00 -8.91629636e-01
 -2.40111279e+00 -9.77494001e-01  5.22562981e-01  8.50062370e-01
  1.03039038e+00  3.16954350e+00 -1.53771222e+00  7.00022399e-01]",n02097474_410.jpg
2626,car,"[-3.4660361e+02  2.1835942e+02  2.6963886e+01  5.1783729e+00
  5.4593778e+00  1.5933333e+01  2.2298536e+01  1.6841871e+01
  1.0645579e+01  1.4151381e-01  6.2382805e-01 -6.0677280e+00
 -4.5538974e+00  4.8806210e+00  8.9420004e+00  7.6312838e+00
  4.4220700e+00  3.6673956e+00 -3.6284285e+00 -6.0157957e+00
 -5.1456952e+00 -5.0478053e+00 -1.7719504e-01 -1.8072392e+00
 -5.5896358e+00 -3.9573777e+00  7.6150233e-01  5.9509916e+00
  2.2981200e+00 -3.9118712e+00 -4.4262915e+00 -4.1159611e+00
  1.5399135e+00  4.9787159e+00 -4.3460539e-01 -4.7004094e+00
 -7.0971036e+00 -6.3230696e+00 -2.8615091e+00  5.8955485e-01]",train_00961.jpg
2627,bird,"[-372.59988      50.37998     -81.98499      56.134117      3.355404
   45.464695      8.409356     16.784914     -6.777642      0.41544202
    2.0560439    10.757814      9.674895      6.462419     18.60924
   15.496603      7.4817996    12.198208     -0.7665732     5.2272778
    4.8490024     5.692738      1.9572423    10.191158     -0.82577074
    8.2386675     3.7281501     2.4690254     3.3147185     3.6761973
    1.9296203     2.902508     -1.1947284     2.9489853     0.8959185
    2.914337     -3.3277009     4.0113616    -0.5049415     0.52765834]",0010.jpg
2628,dog,"[-3.3300348e+02  1.3029292e+02  3.9304276e+01  2.7298174e+01
  1.6173180e+01  1.5792108e+01  7.6124682e+00  1.1018327e+01
  4.7108116e+00  1.1867614e+01  4.1339064e+00  2.3608129e+00
 -6.6002256e-01  8.3551102e+00  4.3252997e+00  4.2184010e+00
  3.3189717e-01  2.3551276e+00 -1.9950280e-01  3.0345476e+00
  1.2950419e+00  3.4225671e+00  6.6858763e-01  4.2731915e+00
 -1.1159106e+00 -5.2681494e-01 -8.0515105e-01 -1.5615975e+00
 -2.2071817e+00  2.1603873e+00 -6.5591198e-01  1.0482130e+00
  5.9623522e-01 -5.8957535e-01 -1.9276562e+00 -2.9598922e-01
  7.9815066e-01  8.3686256e-01  4.0143681e-01  2.4111311e+00]",n02088238_657.jpg
2629,bird,"[-7.7292578e+02 -7.5690010e+01 -2.6436922e+01  2.3148039e+01
 -4.5840591e+01  1.1922878e+01 -1.3823284e+01 -2.1875575e+00
  2.5912857e+00 -1.1863519e+01 -2.1456084e+00 -2.0346625e+00
 -6.7443995e+00  3.5900414e+00 -7.2892994e-01  5.4725294e+00
 -1.1934776e+00  2.4846547e+00 -2.1153693e+00  7.1949620e+00
 -4.3669858e+00  7.9335475e-01  4.9942718e+00 -1.6569393e+00
 -3.2286446e+00  5.6169472e+00 -3.4896529e+00 -4.6143723e-01
 -5.2816242e-01  3.5305610e+00 -7.3766799e+00  1.2922864e+00
  7.3906171e-01 -6.8981642e-01  6.6223627e-01  2.6449461e+00
 -4.0513840e+00  6.7113738e+00 -2.3677201e+00  8.5336015e-02]",0156.jpg
2630,dog,"[-1.75895798e+02  1.11091095e+02 -5.97675056e+01  8.66592765e-01
  3.33128715e+00 -5.95173645e+00  7.49675465e+00 -1.52089071e+00
 -8.28317738e+00 -2.44578767e+00 -7.54974842e+00  1.01522827e+00
  6.81542253e+00 -4.04854327e-01 -4.27610064e+00 -1.77015078e+00
 -1.17998190e+01 -3.38705540e+00  6.44747794e-01  3.46646488e-01
 -6.12305927e+00  1.27628624e+00 -3.04609609e+00  1.01119475e-02
 -1.90798450e+00 -3.29910684e+00 -9.15938663e+00 -3.77006441e-01
  5.49521327e-01 -5.99597991e-01 -2.33889103e+00  3.15122771e+00
  4.67146158e+00  5.20574236e+00 -4.35616195e-01  2.19532847e+00
  1.49867046e+00  2.49764228e+00 -2.48166227e+00 -5.12600660e-01]",n02091831_256.jpg
