,class,mfcc,image
149,dog,"[-1.72714905e+02  6.97623367e+01 -6.91836357e+00  5.72368526e+00
 -1.70382106e+00  1.02463741e+01 -2.68841529e+00  4.15343761e+00
 -7.70303345e+00  8.68290043e+00  1.16283095e+00  1.01105995e+01
  6.40369749e+00  5.20768976e+00  2.56328726e+00  8.40022373e+00
  2.63772750e+00  8.85854149e+00 -4.70245332e-02  7.97721720e+00
  3.69694918e-01  6.33249092e+00 -2.32374883e+00  3.58905649e+00
 -8.65343630e-01  2.28218770e+00  7.38844275e-01  2.41834831e+00
 -2.89447427e-01  2.85056472e+00 -6.36447012e-01  1.80564237e+00
  9.82943475e-01  4.93589020e+00 -6.77281797e-01  3.47320652e+00
 -1.54765356e+00  3.17585468e+00 -2.00807190e+00  2.09978962e+00]",n02098286_47.jpg
150,dog,"[-5.3777863e+02  9.6754265e+01  5.2494068e+00  5.1042352e+00
  7.0202861e+00  1.2884689e+01  5.3125348e+00  1.3231421e+01
  8.8848867e+00  1.1618111e+01  3.9027550e+00  8.8586235e+00
  6.4059811e+00  1.3012589e+01  1.9200801e+00  2.0720763e+00
 -3.6785307e+00  4.6343217e+00 -3.4825662e-01  2.5500965e+00
 -1.9907982e+00  8.1673117e+00  4.1965404e+00  5.2590008e+00
 -1.5445819e+00  5.0411253e+00  1.5115746e-02  2.9765322e+00
 -2.3854885e+00  2.6518340e+00 -4.8923236e-01  3.7000847e+00
  1.0875388e+00  5.5763059e+00 -6.7593522e-02  2.8732533e+00
  1.0452231e+00  5.4141216e+00 -1.9902375e+00  1.0346680e+00]",n02086646_280.jpg
151,dog,"[-4.7148816e+02  1.3792372e+02 -4.8423477e+01 -2.8130585e+01
 -1.6374462e+01 -1.1175782e+01 -9.9002981e+00 -1.2042242e+01
 -1.1075071e+01  2.4797540e+00  1.0901640e+01  1.6682384e+01
  1.0503583e+01  1.3211263e+00  2.6372063e-01 -6.3219585e+00
 -6.3577061e+00 -2.1488209e+00 -2.2045805e+00 -2.7506082e+00
 -2.8379092e+00 -4.7468753e+00 -1.1544741e+00  3.8043594e-01
 -3.7192800e+00 -3.1132695e-01 -4.5326376e-01 -2.4599414e+00
 -4.2444630e+00 -3.5433695e-02  2.0470238e+00  6.0711390e-01
 -2.5180417e-01 -1.3023843e+00  1.2126927e-01  1.2894872e+00
 -6.0577434e-01  9.4554591e-01  2.6979488e-01 -7.9355711e-01]",n02091244_150.jpg
152,bird,"[-4.1866208e+02  8.3310654e+01 -4.1176791e+00  1.1904135e+01
 -1.4153153e+01  3.1105683e+00 -3.4859197e+00  3.9639018e+00
  2.2525287e+00  6.2789073e+00  3.3138940e+00  7.9996486e+00
  1.7679027e+00  7.6069255e+00  1.0107566e+00  7.3951826e+00
  3.0656168e+00  5.6973176e+00  2.7008015e-01  5.1914668e+00
 -7.4765992e-01  5.7004466e+00  1.8620522e+00  5.8592153e+00
 -5.6027770e-01  4.1120715e+00 -1.2352672e-01  4.8028579e+00
  3.3325145e-01  2.7102249e+00 -1.1943734e+00  2.7013037e+00
 -1.8136626e+00  1.9128746e+00 -6.1948705e-01  1.4352255e+00
 -1.4911796e+00  2.2318070e+00 -1.9363468e+00  2.0535476e+00]",1026.jpg
153,bird,"[-3.0863196e+02  5.6089310e+01 -1.6027142e+01  9.0233955e+00
 -6.9946551e+00  1.1204056e+01 -6.0444534e-01  2.3933191e+00
 -6.6271791e+00  1.3297158e+00 -3.2383463e+00  5.4071717e+00
 -3.0650282e+00  6.8146878e-01 -5.4202447e+00  1.6904048e+00
 -1.7905358e+00  2.1580617e+00 -3.2199867e+00  3.1152656e+00
 -2.2372148e+00  5.3342729e+00 -4.1067176e+00  4.2247386e+00
 -5.0501909e+00  4.0054684e+00 -2.5623260e+00  1.6707257e+00
 -5.9692931e-01  3.2119119e-01 -1.5445393e+00 -6.5160736e-02
 -1.5637451e+00 -3.1807184e-01 -2.2452464e+00  3.5076073e-01
 -1.8857956e+00  1.0708491e+00 -2.3703635e+00  3.4721610e-01]",0288.jpg
154,dog,"[-2.7993750e+02  1.2643411e+02 -1.2614232e+00  2.8705610e+01
  1.3384194e+01  2.2623507e+01  1.2692796e+00  1.0989811e+01
  5.3748646e+00  9.8654594e+00 -3.3894629e+00  2.2585967e+00
  4.4276719e+00  8.7625313e+00 -1.6762985e-01  2.2919977e+00
 -2.4937429e+00  4.3376083e+00 -4.0884347e+00 -6.6776848e-01
 -2.8229802e+00  5.8960190e+00 -1.2603399e+00  2.7513998e+00
 -2.1275065e+00  5.9019790e+00 -1.2497282e+00  6.0041261e-01
 -4.5499582e+00  1.4742294e-01 -3.4046562e+00  1.5359086e+00
 -2.3974628e+00  2.5862715e+00 -1.2570454e+00  1.0990724e-01
 -5.4071107e+00 -2.7730711e+00 -4.9342327e+00  7.4116689e-01]",n02089078_111.jpg
155,dog,"[-5.5245789e+01  1.4523898e+02 -1.6408636e+01 -6.8172007e+00
  5.1408300e+00  9.6755066e+00 -1.8675735e+00  6.0116301e+00
  2.7551851e+00  1.1433836e+01  2.2428370e+00  5.5827465e+00
  4.9144745e-02  3.1718478e+00 -6.9865084e+00 -1.6027180e+00
 -5.0891309e+00  9.2225128e-01 -2.6216230e+00  3.9677405e+00
 -2.4223738e+00  2.2748065e+00 -2.9039679e+00  1.0923096e+00
 -3.9439847e+00  1.2129576e+00 -3.2530322e+00  1.6424096e+00
 -3.0816250e+00  1.2299892e+00 -2.9356530e+00  2.0875077e+00
 -2.7081413e+00  2.7304220e-01  6.8351008e-02  4.6649055e+00
 -9.9251199e-01  2.0955236e+00 -2.4322343e+00  1.7998912e+00]",n02091134_9.jpg
156,dog,"[-348.21353     121.88428     -38.44842     -25.84096     -26.631563
  -31.331432    -24.418903     -7.0077825   -19.970205      0.63991064
    6.6583614   -10.848704     -1.6086388    14.626526      8.61458
   -2.9427462   -12.761941     -5.2816567    -0.5524007    -9.453346
  -14.224432    -16.045258     -0.67055523    5.428878      6.156027
   -0.746491     -0.3706997    10.395153     -8.192124    -13.956665
   -2.2996316    -5.709709     -5.045795     -2.5540035    -4.810879
   -1.8494079     7.313991      4.6213474    -7.4890075    -1.1792862 ]",n02098413_49.jpg
157,bird,"[-513.5624       75.16722      40.21904      33.49979      17.228756
   15.441495      5.256894      6.978235      3.9814653    11.90736
    6.2274404    12.524596      8.726386     16.029211      6.574654
   10.775262      5.2247963     9.151229      1.5523487     7.212195
    1.7250432     7.480411      2.2910864     5.0480123     0.73988706
    7.203689      1.3146077     5.7131543     0.76611197    5.074207
   -0.67968476    4.111113      1.139841      3.7123137     0.9364372
    5.8927517    -1.1156341     2.7481883    -0.8933325     2.6040192 ]",0676.jpg
158,dog,"[-3.9626981e+02  5.2558849e+01 -5.5607845e+01 -2.2600462e+01
 -4.1883785e+01 -1.0574557e+01  9.6903391e+00  9.9374228e+00
 -1.3821994e+01  1.4329896e+00 -4.4742289e+00 -4.7822146e+00
 -2.8564855e-01 -1.0026722e+01 -7.5477366e+00 -4.1498389e+00
 -6.4284283e-01 -8.5600734e-01  1.8607861e+00  2.9249785e+00
 -3.1983817e+00 -4.8945551e+00 -8.7740974e+00  2.0089645e+00
  3.1290514e+00 -6.9449323e-01 -4.5923939e+00 -1.4264150e-01
  8.7383652e-01  2.5832102e+00  1.1019993e+00 -1.5435551e+00
 -2.9846723e+00  1.0266748e-01  1.0222675e+00 -2.6087008e+00
 -2.2228041e+00 -2.1278493e+00  8.5627848e-01 -4.6140966e+00]",n02086240_415.jpg
159,bird,"[-5.7485443e+02  1.4392447e+02  3.3870583e+00  1.2645967e+01
  1.8460026e+01  2.1694973e+01 -3.7766445e-01  1.2869823e+01
  6.7836866e+00  1.5175785e+00 -8.1770706e+00  9.4120497e-01
  4.9034290e+00  1.1297349e+01  9.0572548e+00  1.3998407e+01
  1.3142965e+01  1.2582569e+01  6.9550600e+00  1.2971567e+01
  7.8965907e+00  5.1859698e+00  2.1540370e+00  9.4652138e+00
  7.2234468e+00  8.9663544e+00  1.4613010e+00  4.1058455e+00
  2.4325721e+00  2.9521971e+00 -5.6083620e-01  1.1984271e+00
  2.2832243e-02  2.1481459e+00  1.0208017e+00  2.4069118e+00
  5.8108610e-01  1.8857861e+00  6.1382014e-01  2.2121918e+00]",0535.jpg
160,dog,"[-3.1637952e+02  1.3003358e+02 -4.3992451e+01 -1.3287381e+01
 -2.1749067e+01 -1.0620642e+01 -2.3789165e+01 -9.3428974e+00
 -2.2788303e+01 -8.2830639e+00 -2.0495336e+00 -6.2618203e-02
  4.8211737e+00  1.2546698e+01  2.1967342e+00 -1.0028284e+01
 -4.8058872e+00  2.2447927e+00 -4.5625668e+00 -7.9523587e+00
 -9.0491018e+00 -5.5698400e+00  6.0320492e+00  2.4111271e+00
  6.2410283e-01 -2.4692118e+00 -1.7573010e+00 -4.1002765e+00
 -6.7518559e+00  9.6862257e-01 -9.0875290e-02 -4.5490065e+00
 -5.2412724e-01  3.7301879e+00  2.3353045e+00  4.4502416e+00
 -1.4829993e+00 -4.8285627e+00 -1.2484139e+00  2.8691111e+00]",n02099429_68.jpg
161,dog,"[-3.6081400e+02  1.1904849e+02 -1.7577723e+01 -4.4799854e+01
 -2.2300158e+01 -4.0668995e+01 -4.8836979e+01 -2.5832417e+01
 -2.5377047e+01 -2.7829027e+01 -1.8821012e+01 -1.5876113e+00
 -1.2033779e+01 -1.3660495e+01 -6.7781496e+00  8.1638317e+00
  1.0666363e+00 -2.8471022e+00 -7.4495740e+00 -3.4264457e-01
  8.4670417e-02  4.4114614e+00 -6.2326756e+00 -7.0430164e+00
 -8.5152330e+00  1.1138462e-01 -2.9532230e-01  7.2113948e+00
  4.7992864e+00  6.8430529e+00  1.2154206e+00  4.5522738e+00
  1.1535983e+00  4.4915247e+00  1.6358777e+00  5.6316600e+00
 -7.0351791e-01  1.0261053e+00 -9.9696247e-03  4.8313622e+00]",n02097658_141.jpg
162,dog,"[-2.8416580e+02  1.5009044e+02  1.2819741e+01  8.2677631e+00
  1.4802548e+01  1.6130306e+01  1.2285965e+01  1.1970431e+01
  7.5054584e+00  2.7622168e+00  3.7713058e+00  7.0372362e+00
  2.9842615e-02  7.8232942e+00  7.0441270e+00  2.3142278e+00
  2.6738551e+00  2.0304496e+00  2.0383229e+00  3.2410705e+00
  4.3723133e-01  2.3132484e+00 -1.1657149e+00  2.0916827e+00
  7.0478044e+00  9.3928213e+00  6.2423458e+00  2.8741701e+00
  1.4874581e-01  1.1587507e+00 -7.4779814e-01  1.3255303e+00
  5.5292163e+00  1.9773698e+00 -2.5927134e+00  3.3820006e-01
  1.5893388e+00  3.1201141e+00  1.4797378e+00 -6.1666399e-01]",n02094433_63.jpg
163,bird,"[-4.22126648e+02  5.65518837e+01  4.02120209e+01  8.28219147e+01
 -2.98403335e+00  2.11798859e+01  3.77193642e+01 -7.62306070e+00
  1.33812141e+01  1.35309515e+01 -5.86844826e+00  1.34576597e+01
  3.81909418e+00  8.03131104e+00  8.93761539e+00  4.74884415e+00
  7.07520580e+00  1.27075510e+01  7.49656320e-01  1.31032743e+01
  4.74768019e+00  3.91632843e+00  1.20156097e+01  5.93441772e+00
 -1.71269476e-01  9.84338474e+00 -1.98514867e+00  5.19257021e+00
  5.64792013e+00  8.34577203e-01  1.71938443e+00  5.05762148e+00
  1.81433067e-01  5.55009556e+00  4.48659211e-01  2.85544562e+00
  2.07883358e+00  1.30071843e+00  2.50669718e+00  3.97735310e+00]",0227.jpg
164,bird,"[-5.38025330e+02  4.60311546e+01  1.81076088e+01  5.03466072e+01
  1.09771595e+01  1.66595478e+01  1.81049671e+01  1.42472410e+01
  1.10031147e+01  1.38509979e+01  7.94350767e+00  1.41496115e+01
  5.16553450e+00  1.16695833e+01  5.60124111e+00  1.08892689e+01
  4.91951752e+00  9.70039558e+00  3.34699869e+00  8.50179768e+00
  4.77528363e-01  7.44771385e+00  1.25069106e+00  4.84383965e+00
  3.87774110e-01  4.37800026e+00  7.33037531e-01  4.40839672e+00
 -8.97101760e-01  4.48360443e+00 -1.23643088e+00  4.50720787e+00
  5.68536341e-01  4.89182377e+00  4.50092822e-01  3.47855449e+00
  2.58289903e-01  3.13375616e+00  7.39336371e-01  3.76372051e+00]",0684.jpg
165,bird,"[-6.6686224e+02  7.9512512e+01 -3.1003878e+01 -3.3834708e+00
 -3.1504963e+01 -5.0283766e+00 -3.9630768e+00 -7.7212644e-01
  3.6256661e+00 -5.7000887e-01 -3.0540222e-01  6.8522415e+00
  1.2704097e+00  1.5264825e+01  3.5950050e+00  5.7615266e+00
 -4.0079489e-01  1.0627438e+00 -3.5973132e-01  4.4813004e+00
 -1.3354835e-02  5.0815678e+00 -1.4420880e+00  3.7690537e+00
 -3.4278619e-01  5.2424520e-01 -4.6993133e-01  3.8021605e+00
 -3.4303644e+00 -7.8146988e-01 -4.0869279e+00 -5.9656972e-01
 -3.5122328e+00 -1.5231757e+00 -2.7151468e+00  3.2544653e+00
 -1.7261077e+00  2.0101135e+00 -7.4072379e-01  1.2659167e+00]",0469.jpg
166,dog,"[-392.7465      100.16714      38.292553     33.208126     13.358346
   15.802948      0.4412527     4.1929193    -5.8157353    -1.4899658
  -10.080395     -2.5526319    -7.247365      2.1159403    -0.99219286
    8.003675      3.8903437     8.053322     -0.65130323    2.0334687
   -3.067807      1.9629693    -3.1635783     2.0000312    -3.3829336
    2.183961     -1.5974027     3.0659704    -0.6790025     5.3055964
   -0.85411304    1.3881133    -5.271443     -2.6228073    -6.409418
   -2.7605546    -6.3938737    -2.1830003    -4.6367283    -0.68824875]",n02085782_267.jpg
167,bird,"[-3.0640631e+02 -1.2908357e+01 -7.6425079e+01  8.4452873e+01
  2.5377996e+01  2.0094070e+01  2.8275892e+01  2.2910980e+01
 -3.1481256e+00 -4.0896931e+00  8.6696768e+00  2.7991405e+01
  1.3402425e+00  1.0995815e+01  1.0998421e+01  9.5713234e+00
 -6.8147737e-01  1.6113602e+01  5.0106411e+00  8.8631821e-01
  6.0642257e+00  7.4249210e+00  9.0101796e-01  8.4121828e+00
  1.9099559e+00  4.7964444e+00  4.6537175e+00  9.1695185e+00
  5.0567094e-02 -2.9181955e+00  4.1393476e+00  4.6459184e+00
 -2.7800159e+00  1.9935493e+00 -1.0935251e+00  4.8792534e+00
 -1.1016097e+00  6.4200788e+00 -2.8002725e+00 -1.8498516e-01]",0011.jpg
168,bird,"[-357.5071      92.84747    -32.154003    29.2106       7.612416
   17.308067     8.058488     9.865991     5.6176      14.607825
    4.5259      11.026806     7.6780853    9.432856     8.331292
   11.748628     2.5690262    9.443134     5.8568907    6.8237734
    7.057022     8.159639     3.0905304    8.7477045    3.9370987
    4.1342916    2.7905104    4.4085536    2.9342163    8.195388
    3.1779356    4.7235208    3.0693548    3.9548857    3.1723337
    4.491129     1.640681     5.2561793    1.9642934    3.7776434]",0990.jpg
169,dog,"[-6.4074310e+02  9.2576057e+01 -9.9584408e+00  2.6205492e+01
 -3.4628854e+00  1.9743856e+01  1.4570490e+01  5.2171330e+00
  1.1981710e+01  1.5287994e+01  8.8075030e-01  1.0778984e+01
  7.5758743e-01  1.6723992e+00 -6.6954875e+00  1.8388232e+00
  3.3565748e-02  3.2315032e+00 -2.8695877e+00  4.7372465e+00
 -1.2432014e+00  9.5664477e-01 -6.8482623e+00  1.9749210e+00
 -1.5579419e+00  1.8444145e+00 -3.7796867e+00  2.5489347e+00
 -2.3441150e+00  1.8193699e+00 -4.4457656e-01  4.9152789e+00
 -2.7405460e+00 -5.9528232e-01 -1.9820420e+00  1.7341518e+00
 -2.5511787e+00  1.7359241e+00 -2.8328943e+00  9.0931040e-01]",n02091467_340.jpg
170,bird,"[-4.9352802e+02  9.0836649e+00  5.6274061e+00  3.2395775e+01
 -2.1911135e+01  1.1787289e+01  3.8330641e+00  3.3574448e+00
 -1.4772475e+01  7.5557923e+00 -5.8335848e+00 -1.2103066e+01
  5.0485559e+00  4.7063729e-01 -1.0566578e+01  4.2586298e+00
 -1.8658971e+00 -1.9193330e+00  2.9423780e+00  2.8508208e+00
 -3.6473913e+00  6.9673462e+00 -3.9313309e+00  7.2381272e+00
 -2.8925836e+00  3.0518076e+00  2.9854958e+00  1.4684330e+00
 -2.4388952e+00  6.1175599e+00 -2.1697085e+00  2.9789655e+00
  2.1975307e+00  2.4304144e+00 -5.8239903e+00  2.7846627e+00
 -2.5634439e+00 -1.8976940e+00  8.3479178e-01  5.8920842e-01]",0073.jpg
171,bird,"[-3.6064328e+02  6.7532196e+01 -6.3472355e+01  1.2224519e+01
  2.6985167e+01 -1.0710148e+00 -4.7090714e+01 -5.2249207e+00
  8.0983047e+00 -6.0109577e+00 -2.7866747e+01  2.1851642e+00
 -1.2769467e+01 -1.1434389e+01 -1.7344076e+01  9.9786854e-01
 -1.4687171e+01 -1.3139415e+00 -8.9071388e+00  5.2193294e+00
 -7.5444150e+00  1.0973588e+00 -1.3509091e+01 -6.3989444e+00
 -7.6151218e+00  1.8417840e+00 -1.2226767e+01 -3.5954490e+00
 -4.4629931e+00 -1.0614299e+00 -5.9724088e+00  9.4442105e-01
 -4.6592045e+00 -3.8732824e+00 -6.3144145e+00  3.9158030e+00
 -9.2386729e-01  3.3013380e-01 -2.4715014e+00  2.4451201e+00]",0389.jpg
172,dog,"[-1.3268590e+02  1.5118575e+02 -4.9878483e+00  7.7291393e+00
  1.5577552e+01  1.4915103e+01  8.9660196e+00  2.1921148e+01
  1.0119887e+01  1.7667006e+01  8.7651491e+00  1.0498751e+01
  6.4229646e+00  9.8736143e+00  3.1313713e+00  7.2807941e+00
  3.9394698e+00  5.6611195e+00 -3.8125631e-01  4.3894849e+00
 -7.4988782e-01  6.8246794e+00  7.0690457e-03  2.6581583e+00
 -1.5646347e+00  2.9377823e+00 -3.1639421e+00  2.1510160e+00
  4.5563725e-01  2.3751123e+00 -4.1399527e+00  1.2148616e+00
 -1.6085786e+00  6.7069703e-01 -2.4351199e+00  1.6273552e+00
 -2.4057770e+00  9.8326802e-01  1.5380564e-01  4.3109187e-01]",n02088094_357.jpg
173,dog,"[-5.8931940e+02  1.1231823e+02 -2.8486067e+01 -2.1225805e+01
  6.1481099e+00 -4.9413242e+00 -6.7149358e+00  1.0892141e+01
  4.1654786e-01 -7.4597836e+00  1.1043710e+00 -1.3455559e+00
 -3.5217791e+00  7.3924413e+00  9.7771482e+00  1.1836448e+01
  4.8752122e+00  7.0527987e+00  4.1229701e+00 -4.7772837e-01
 -3.1291964e+00 -1.3546444e+00 -2.3025632e+00 -5.5394902e+00
 -5.6916900e+00 -5.9437233e-01 -5.9609449e-01  1.1354256e+00
 -1.9373909e+00 -2.0363293e+00  8.3935446e-01 -1.5226695e-01
 -2.3982694e+00 -3.7588990e+00 -4.6974072e+00 -4.4347072e+00
 -3.8285720e+00 -2.4744482e+00 -3.4509268e-01 -2.7181118e+00]",n02090622_1786.jpg
174,bird,"[-6.64764099e+02 -1.40838562e+02 -1.05260796e+02 -1.19901776e+00
  2.08025951e+01  1.35604258e+01  2.12880683e+00  1.46560776e+00
  1.16987824e+00  1.19806635e+00 -7.05858421e+00  2.71106052e+00
 -3.70081854e+00  3.42051029e+00  1.68508768e+00  5.13679075e+00
 -2.60215926e+00  6.64073050e-01 -4.94325304e+00  3.46509385e+00
 -2.91305453e-01  2.08393950e-02 -3.32371378e+00  5.45014048e+00
 -1.73324215e+00  1.23941624e+00 -2.36093497e+00  4.27240229e+00
 -2.32337928e+00  6.71317339e-01 -2.45717072e+00  3.11202860e+00
 -1.95063865e+00  1.35861290e+00 -1.22885704e+00  2.29754853e+00
 -1.05893290e+00  3.25771236e+00 -1.60548925e+00  3.42411727e-01]",0814.jpg
175,dog,"[-3.3184488e+02  1.4980238e+02  1.9663151e+01 -5.6564779e+00
 -3.4148327e+01 -1.7319348e+00 -2.6082031e+01 -2.6344561e+01
 -1.1707047e+01 -5.8160214e+00 -1.6413263e+01 -1.1119304e+01
 -1.2058145e+01  1.2879304e+00  9.9649010e+00 -4.6304128e-01
 -2.1747812e+01 -1.3423806e+01 -3.5950408e+00 -4.6576052e+00
 -1.0894751e+01 -6.6764498e+00 -5.2570099e-01 -5.0133595e+00
 -5.5987906e+00 -5.1895556e+00 -8.1570856e-03  4.1680050e-01
 -1.1825987e+00 -1.9672050e-01 -6.9879832e+00 -4.3763804e+00
 -1.5073078e+00  1.4276749e+00 -1.9369508e+00  5.8194339e-01
 -8.4254622e-01  2.5389345e+00  9.1320127e-02  1.6927555e-01]",n02100236_308.jpg
176,dog,"[-3.1886206e+02  1.8049796e+02 -2.6512854e+01 -1.8874481e+01
 -7.1278887e+00 -2.3516890e+01 -3.7997215e+01 -5.9827366e+00
 -2.8788506e+01 -1.1092353e+01 -2.3642364e+00 -1.1532642e+01
  2.6153762e+00 -4.4689450e+00 -1.6106974e+01 -4.8498571e-01
  4.8206592e+00  1.9072872e+01 -6.8087035e-01 -5.3260984e+00
  8.3588638e+00 -2.1689159e-01 -5.2076149e+00 -8.7618074e+00
 -7.9974782e-01 -5.6866770e+00 -6.3308430e+00 -4.9008389e+00
 -5.6159163e-01 -2.9168236e+00 -4.1503568e+00  3.0095382e+00
 -8.7090559e+00  3.0491877e+00 -8.6745781e-01 -8.6880789e+00
  5.6880265e-01 -3.4913139e+00 -1.8749233e+00 -7.2773042e+00]",n02093647_185.jpg
177,dog,"[-3.9655508e+02  7.8781693e+01 -1.1420055e+01 -2.5973505e+01
 -2.5425940e+01 -7.6606603e+00 -1.8952694e+01 -1.0757451e+01
 -8.2044821e+00 -7.1311116e+00 -7.3793154e+00 -9.7879362e+00
 -6.4997959e-01 -1.0609984e+00 -4.2569346e+00  4.7496290e+00
  1.3307180e+01  6.4468846e+00  1.6925278e+00 -3.1629424e+00
 -6.3183856e+00 -4.5311623e+00 -1.6363873e+00 -2.0815973e+00
 -4.5267053e+00 -1.0656352e+00 -3.6166282e+00 -2.9340546e+00
 -2.3509572e+00  2.1100454e+00  6.9356161e-01  8.3468556e-01
  2.0376147e-01 -2.1636379e+00 -1.3245721e+00 -2.7625191e-01
 -1.1663315e+00 -1.0110711e+00 -1.6727504e-01 -2.9284682e+00]",n02086240_34.jpg
178,bird,"[-3.1301852e+02 -4.6912685e+01  2.7627947e+01  1.1656237e+02
 -3.4306408e+01  5.2798325e-01  4.4412491e+01 -2.6631786e+01
 -1.4874459e+01  3.7618938e+01 -2.6981005e+01  3.5059097e+00
  2.9171724e+01 -5.9184399e+00  1.7923786e+01  1.4042398e+01
  1.0883563e+01  4.1311960e+00  1.1978109e+01  3.4663622e+00
 -1.5401779e+00  3.9621627e+00  1.9674251e+00  1.1859597e+00
  1.0480539e+00  7.9786654e+00  5.1060195e+00  4.3841600e+00
  6.9643769e+00  6.0227733e+00  7.4133092e-01  6.7997594e+00
 -4.1357675e+00  3.0354912e+00 -1.3894734e-01  1.3467880e+00
 -4.8765626e+00  6.8633819e+00  9.3460405e-01  2.6980264e+00]",0487.jpg
179,dog,"[-4.08431610e+02  1.08727325e+02 -3.32519569e+01 -3.38541298e+01
 -2.64926510e+01 -1.60245533e+01 -1.86836376e+01 -1.66903915e+01
 -7.43332863e+00  8.24457943e-01  8.57788086e+00  9.20909977e+00
  6.97049379e+00 -6.89865708e-01 -1.02400815e+00  3.88068938e+00
  8.94671535e+00  8.83624363e+00 -3.27362204e+00 -7.28801727e+00
 -5.13101625e+00 -4.90022469e+00 -5.79684067e+00  1.29851842e+00
  4.69135094e+00  3.44170451e+00 -7.87147939e-01 -3.93778116e-01
  1.00689143e-01 -1.52989060e-01 -2.45077908e-01  7.44269967e-01
  1.30323100e+00  1.53350937e+00  6.92923903e-01  1.77163422e+00
  2.39646554e+00  7.07937062e-01 -3.04134464e+00  1.37118101e+00]",n02093859_184.jpg
180,dog,"[-394.79492     137.25902     -68.83539      -3.939801    -23.99333
  -22.29965      -1.5915408   -20.19845      14.27569       2.0139158
  -12.193545     12.696258     -5.2765474    -2.9897766     4.367139
   -8.17415       0.76563096   -1.1264691    -1.4489723     5.307221
    2.4461994     6.77574       5.180271      1.9082459     0.6311788
   -2.2261963     3.0940669     1.3706336     0.48336735    4.7918596
    1.4441881     1.7571472     2.5356932     3.2064397     3.6699111
   -0.68639517    1.7665936     2.3615458     1.3864173     5.8920474 ]",n02099267_566.jpg
181,bird,"[-6.5548218e+02 -1.2000495e+02 -7.8476074e+01  2.3739613e+01
 -1.0272007e+01  1.9123592e+01  1.5490625e+01 -1.5326715e-01
 -1.0577174e+01  4.2907157e+00 -1.0054105e+01 -8.2078326e-01
  3.3013422e+00  2.3847351e+00  4.7595531e-01  3.7078996e+00
 -3.9231322e+00  1.5788833e+00 -1.8916007e+00 -1.4597014e+00
 -1.8760838e-01  1.2317712e+00 -4.9827039e-01  3.4327917e+00
 -1.7719032e+00  2.2513776e+00 -4.9723673e+00  1.4809085e+00
 -1.4530061e+00  2.4684353e+00 -6.8388391e-01  2.1358390e+00
 -1.6528724e+00  1.1761204e+00 -2.7923293e+00  1.0728362e+00
 -1.0796061e+00  2.6204796e+00 -1.0050559e+00  1.5648984e+00]",0094.jpg
182,dog,"[-4.4036328e+02  1.4169949e+02  1.1629940e+00  3.3804564e+00
 -8.8926697e-01  7.6786056e+00  3.8846300e+00  8.8211250e+00
 -3.3418265e-01  7.7199306e+00  9.7184676e-01  8.7066803e+00
  3.0176904e+00  9.6528387e+00  9.6094036e-01  5.4309386e-01
 -3.0825844e+00  3.5565338e-01 -2.7778289e+00  5.7474065e+00
  6.1787611e-01  3.6692762e+00  6.3939071e-01  8.6082315e+00
  1.1582153e+00  6.3018757e-01 -3.2550383e+00  2.8138692e+00
 -2.0935674e+00  1.7374771e+00 -3.9724634e+00  1.0480981e+00
 -5.3080648e-01  2.1989205e+00 -5.5042136e-02  3.1813295e+00
 -3.0907488e-01  2.1837199e+00  9.1912262e-03  1.0180330e+00]",n02091134_232.jpg
183,dog,"[-211.99648     141.7711      -24.265676    -37.941082    -38.89847
  -20.311985    -30.51312     -25.218124    -30.797855    -11.07809
  -16.39852     -12.165169     -4.0523715    -2.9292147    -0.45841435
   10.367104      7.5224714    15.2754345     4.9087105     3.7698505
   -6.663381     -5.0947385    -9.511724    -10.949168    -11.126067
   -4.50089     -11.89977       1.1727898     0.6290954    -3.6502264
   -3.0863986     2.5217695    -1.0228722    -0.21391647   -6.4837923
   -3.5726104    -0.42123032    0.51753604   -0.27151427    3.0703356 ]",n02095889_25.jpg
184,bird,"[-449.92477     63.095875    -2.838188   -15.999719   -31.92406
  -29.45249    -28.025251    -1.8117073    6.513113    17.92562
   12.540149    15.139948    -1.5368098   -5.3172116  -12.042089
   -2.2591403    0.8727235   11.374754     7.4698896   14.115417
    4.042706    -1.1219587  -12.179737    -6.2552447   -6.9181423
    2.173231     3.3828657   12.129609     6.193382     5.9335146
   -4.7050796   -5.9133635  -12.271262    -5.5506454   -5.073607
    3.1616018    3.5263436    9.355138     2.3138964    2.0529034]",0206.jpg
